"","threshold","specificity","sensitivity","accuracy","tn","tp","fn","fp","npv","ppv","fdr","fpr","tpr","tnr","fnr","1-specificity","1-sensitivity","1-accuracy","1-npv","1-ppv","precision","recall","youden","closest.topleft","is_best","model"
"152",0.0227003192347028,0.943041606886657,0.410958904109589,0.937526622178049,6573,30,43,397,0.993500604594921,0.0702576112412178,0.929742388758782,0.0569583931133429,0.410958904109589,0.943041606886657,0.589041095890411,0.0569583931133429,0.589041095890411,0.0624733778219508,0.0064993954050786,0.929742388758782,0.0702576112412178,0.410958904109589,1.35400051099625,0.35021367119383,FALSE,"smote"
"153",0.023505667828151,0.943615494978479,0.410958904109589,0.93809456197643,6577,30,43,393,0.993504531722054,0.0709219858156028,0.929078014184397,0.0563845050215208,0.410958904109589,0.943615494978479,0.589041095890411,0.0563845050215208,0.589041095890411,0.0619054380235695,0.00649546827794567,0.929078014184397,0.0709219858156028,0.410958904109589,1.35457439908807,0.350148625054298,FALSE,"smote"
"154",0.0238098215279403,0.94390243902439,0.410958904109589,0.938378531875621,6579,30,43,391,0.993506493506494,0.0712589073634204,0.92874109263658,0.0560975609756098,0.410958904109589,0.94390243902439,0.589041095890411,0.0560975609756098,0.589041095890411,0.0616214681243789,0.00649350649350644,0.92874109263658,0.0712589073634204,0.410958904109589,1.35486134313398,0.350116348995189,FALSE,"smote"
"155",0.0241401279716833,0.944045911047346,0.410958904109589,0.938520516825217,6580,30,43,390,0.993507473954401,0.0714285714285714,0.928571428571429,0.0559540889526542,0.410958904109589,0.944045911047346,0.589041095890411,0.0559540889526542,0.589041095890411,0.0614794831747835,0.00649252604559869,0.928571428571429,0.0714285714285714,0.410958904109589,1.35500481515693,0.350100272718298,FALSE,"smote"
"156",0.0252732989954225,0.944332855093257,0.410958904109589,0.938804486724407,6582,30,43,388,0.993509433962264,0.0717703349282297,0.92822966507177,0.0556671449067432,0.410958904109589,0.944332855093257,0.589041095890411,0.0556671449067432,0.589041095890411,0.0611955132755928,0.0064905660377359,0.92822966507177,0.0717703349282297,0.410958904109589,1.35529175920285,0.350068243669845,FALSE,"smote"
"157",0.0267464379276696,0.944476327116212,0.397260273972603,0.938804486724407,6583,29,44,387,0.993360494944922,0.0697115384615385,0.930288461538462,0.0555236728837877,0.397260273972603,0.944476327116212,0.602739726027397,0.0555236728837877,0.602739726027397,0.0611955132755928,0.00663950505507771,0.930288461538462,0.0697115384615385,0.397260273972603,1.34173660108881,0.366378055582088,FALSE,"smote"
"158",0.027476303588711,0.946628407460545,0.383561643835616,0.940792276018742,6598,28,45,372,0.993225952130062,0.07,0.93,0.0533715925394548,0.383561643835616,0.946628407460545,0.616438356164384,0.0533715925394548,0.616438356164384,0.059207723981258,0.00677404786993829,0.93,0.07,0.383561643835616,1.33019005129616,0.382844773840845,FALSE,"smote"
"159",0.027801125376476,0.946771879483501,0.383561643835616,0.940934260968337,6599,28,45,371,0.993226971703793,0.0701754385964912,0.929824561403509,0.0532281205164993,0.383561643835616,0.946771879483501,0.616438356164384,0.0532281205164993,0.616438356164384,0.0590657390316627,0.00677302829620707,0.929824561403509,0.0701754385964912,0.383561643835616,1.33033352331912,0.382829479764366,FALSE,"smote"
"160",0.029481199685849,0.946915351506456,0.383561643835616,0.941076245917933,6600,28,45,370,0.993227990970655,0.0703517587939698,0.92964824120603,0.0530846484935438,0.383561643835616,0.946915351506456,0.616438356164384,0.0530846484935438,0.616438356164384,0.0589237540820673,0.00677200902934538,0.92964824120603,0.0703517587939698,0.383561643835616,1.33047699534207,0.382814226856331,FALSE,"smote"
"161",0.0316601720974437,0.947058823529412,0.383561643835616,0.941218230867528,6601,28,45,369,0.993229009930785,0.0705289672544081,0.929471032745592,0.0529411764705883,0.383561643835616,0.947058823529412,0.616438356164384,0.0529411764705883,0.616438356164384,0.0587817691324719,0.00677099006921456,0.929471032745592,0.0705289672544081,0.383561643835616,1.33062046736503,0.382799015116737,FALSE,"smote"
"162",0.0329732052814528,0.947919655667145,0.383561643835616,0.9420701405651,6607,28,45,363,0.993235117257968,0.0716112531969309,0.928388746803069,0.0520803443328551,0.383561643835616,0.947919655667145,0.616438356164384,0.0520803443328551,0.616438356164384,0.0579298594348999,0.00676488274203246,0.928388746803069,0.0716112531969309,0.383561643835616,1.33148129950276,0.382708609216476,FALSE,"smote"
"163",0.0339801803342711,0.971879483500717,0.36986301369863,0.965639642197927,6774,27,46,196,0.993255131964809,0.121076233183857,0.878923766816143,0.0281205164992826,0.36986301369863,0.971879483500717,0.63013698630137,0.0281205164992826,0.63013698630137,0.034360357802073,0.00674486803519059,0.878923766816143,0.121076233183857,0.36986301369863,1.34174249719935,0.397863384953159,FALSE,"smote"
"164",0.034252409330028,0.974605451936872,0.356164383561644,0.968195371290643,6793,26,47,177,0.99312865497076,0.12807881773399,0.87192118226601,0.0253945480631277,0.356164383561644,0.974605451936872,0.643835616438356,0.0253945480631277,0.643835616438356,0.0318046287093569,0.00687134502923981,0.87192118226601,0.12807881773399,0.356164383561644,1.33076983549852,0.415169184065889,FALSE,"smote"
"165",0.0342988749024845,0.974748923959828,0.356164383561644,0.968337356240239,6794,26,47,176,0.99312965940652,0.128712871287129,0.871287128712871,0.0252510760401722,0.356164383561644,0.974748923959828,0.643835616438356,0.0252510760401722,0.643835616438356,0.0316626437597615,0.00687034059348046,0.871287128712871,0.128712871287129,0.356164383561644,1.33091330752147,0.415161917835745,FALSE,"smote"
"166",0.0346061342159233,0.974892395982783,0.356164383561644,0.968479341189834,6795,26,47,175,0.99313066354867,0.129353233830846,0.870646766169154,0.0251076040172167,0.356164383561644,0.974892395982783,0.643835616438356,0.0251076040172167,0.643835616438356,0.0315206588101661,0.00686933645133003,0.870646766169154,0.129353233830846,0.356164383561644,1.33105677954443,0.415154692774043,FALSE,"smote"
"167",0.0351048633234204,0.975035868005739,0.356164383561644,0.968621326139429,6796,26,47,174,0.99313166739734,0.13,0.87,0.0249641319942612,0.356164383561644,0.975035868005739,0.643835616438356,0.0249641319942612,0.643835616438356,0.0313786738605708,0.00686833260265962,0.87,0.13,0.356164383561644,1.33120025156738,0.415147508880785,FALSE,"smote"
"168",0.0361688443392424,0.978335724533716,0.356164383561644,0.971886979980122,6819,26,47,151,0.993154675211186,0.146892655367232,0.853107344632768,0.021664275466284,0.356164383561644,0.978335724533716,0.643835616438356,0.021664275466284,0.643835616438356,0.0281130200198779,0.0068453247888145,0.853107344632768,0.146892655367232,0.356164383561644,1.33450010809536,0.414993641826037,FALSE,"smote"
"169",0.0377721397541824,0.978479196556671,0.356164383561644,0.972028964929717,6820,26,47,150,0.993155672054755,0.147727272727273,0.852272727272727,0.0215208034433285,0.356164383561644,0.978479196556671,0.643835616438356,0.0215208034433285,0.643835616438356,0.0279710350702825,0.00684432794524537,0.852272727272727,0.147727272727273,0.356164383561644,1.33464358011832,0.414987445975404,FALSE,"smote"
"170",0.0394653576764179,0.978622668579627,0.356164383561644,0.972170949879313,6821,26,47,149,0.993156668608037,0.148571428571429,0.851428571428571,0.021377331420373,0.356164383561644,0.978622668579627,0.643835616438356,0.021377331420373,0.643835616438356,0.0278290501206873,0.00684333139196269,0.851428571428571,0.148571428571429,0.356164383561644,1.33478705214127,0.414981291293215,FALSE,"smote"
"171",0.0406451506725881,0.978766140602582,0.356164383561644,0.972312934828908,6822,26,47,148,0.99315766487116,0.149425287356322,0.850574712643678,0.0212338593974175,0.356164383561644,0.978766140602582,0.643835616438356,0.0212338593974175,0.643835616438356,0.0276870651710919,0.00684233512883969,0.850574712643678,0.149425287356322,0.356164383561644,1.33493052416423,0.414975177779467,FALSE,"smote"
"172",0.0408806279894414,0.978909612625538,0.356164383561644,0.972454919778504,6823,26,47,147,0.99315866084425,0.15028901734104,0.84971098265896,0.021090387374462,0.356164383561644,0.978909612625538,0.643835616438356,0.021090387374462,0.643835616438356,0.0275450802214965,0.00684133915574958,0.84971098265896,0.15028901734104,0.356164383561644,1.33507399618718,0.414969105434163,FALSE,"smote"
"173",0.0408936985795838,0.98206599713056,0.356164383561644,0.975578588669601,6845,26,47,125,0.993180499129425,0.172185430463576,0.827814569536424,0.0179340028694405,0.356164383561644,0.98206599713056,0.643835616438356,0.0179340028694405,0.643835616438356,0.024421411330399,0.00681950087057459,0.827814569536424,0.172185430463576,0.356164383561644,1.3382303806922,0.414845929453479,FALSE,"smote"
"174",0.0419292405587288,0.982209469153515,0.356164383561644,0.975720573619196,6846,26,47,124,0.99318148846656,0.173333333333333,0.826666666666667,0.017790530846485,0.356164383561644,0.982209469153515,0.643835616438356,0.017790530846485,0.643835616438356,0.0242794263808036,0.00681851153343971,0.826666666666667,0.173333333333333,0.356164383561644,1.33837385271516,0.414840803982358,FALSE,"smote"
"175",0.0432560563891914,0.983213773314204,0.342465753424658,0.976572483316768,6853,25,48,117,0.993044486306332,0.176056338028169,0.823943661971831,0.0167862266857963,0.342465753424658,0.983213773314204,0.657534246575342,0.0167862266857963,0.657534246575342,0.0234275166832316,0.00695551369366754,0.823943661971831,0.176056338028169,0.342465753424658,1.32567952673886,0.43263306282575,FALSE,"smote"
"176",0.0438352601098767,0.983357245337159,0.342465753424658,0.976714468266364,6854,25,48,116,0.993045494059693,0.177304964539007,0.822695035460993,0.0166427546628407,0.342465753424658,0.983357245337159,0.657534246575342,0.0166427546628407,0.657534246575342,0.0232855317336362,0.00695450594030711,0.822695035460993,0.177304964539007,0.342465753424658,1.32582299876182,0.432628266702171,FALSE,"smote"
"177",0.0443997758931261,0.983500717360115,0.342465753424658,0.976856453215959,6855,25,48,115,0.993046501521078,0.178571428571429,0.821428571428571,0.0164992826398852,0.342465753424658,0.983500717360115,0.657534246575342,0.0164992826398852,0.657534246575342,0.0231435467840408,0.00695349847892224,0.821428571428571,0.178571428571429,0.342465753424658,1.32596647078477,0.432623511747034,FALSE,"smote"
"178",0.0449808736971736,0.984648493543759,0.328767123287671,0.977850347863127,6863,24,49,107,0.99291087962963,0.183206106870229,0.816793893129771,0.0153515064562411,0.328767123287671,0.984648493543759,0.671232876712329,0.0153515064562411,0.671232876712329,0.0221496521368735,0.00708912037037035,0.816793893129771,0.183206106870229,0.328767123287671,1.31341561683143,0.450789243529984,FALSE,"smote"
"179",0.0453081072012755,0.985222381635581,0.328767123287671,0.978418287661508,6867,24,49,103,0.992914979757085,0.188976377952756,0.811023622047244,0.0147776183644189,0.328767123287671,0.985222381635581,0.671232876712329,0.0147776183644189,0.671232876712329,0.0215817123384922,0.00708502024291502,0.811023622047244,0.188976377952756,0.328767123287671,1.31398950492325,0.450771952784033,FALSE,"smote"
"180",0.0454828007295772,0.985509325681492,0.328767123287671,0.978702257560699,6869,24,49,101,0.992917028042787,0.192,0.808,0.0144906743185079,0.328767123287671,0.985509325681492,0.671232876712329,0.0144906743185079,0.671232876712329,0.0212977424393014,0.00708297195721308,0.808,0.192,0.328767123287671,1.31427644896916,0.450763554421713,FALSE,"smote"
"181",0.0459972100698907,0.985652797704448,0.328767123287671,0.978844242510294,6870,24,49,100,0.992918051741581,0.193548387096774,0.806451612903226,0.0143472022955524,0.328767123287671,0.985652797704448,0.671232876712329,0.0143472022955524,0.671232876712329,0.0211557574897061,0.0070819482584189,0.806451612903226,0.193548387096774,0.328767123287671,1.31441992099212,0.450759416993218,FALSE,"smote"
"182",0.0486978750342481,0.985796269727403,0.328767123287671,0.978986227459889,6871,24,49,99,0.992919075144509,0.195121951219512,0.804878048780488,0.0142037302725968,0.328767123287671,0.985796269727403,0.671232876712329,0.0142037302725968,0.671232876712329,0.0210137725401107,0.00708092485549128,0.804878048780488,0.195121951219512,0.328767123287671,1.31456339301507,0.450755320733165,FALSE,"smote"
"183",0.0514945211791979,0.985939741750359,0.315068493150685,0.978986227459889,6872,23,50,98,0.992776654146201,0.190082644628099,0.809917355371901,0.0140602582496413,0.315068493150685,0.985939741750359,0.684931506849315,0.0140602582496413,0.684931506849315,0.0210137725401107,0.00722334585379947,0.809917355371901,0.190082644628099,0.315068493150685,1.30100823490104,0.46932885993692,FALSE,"smote"
"184",0.0519775868559994,0.98622668579627,0.315068493150685,0.97927019735908,6874,23,50,96,0.992778740612363,0.19327731092437,0.80672268907563,0.0137733142037303,0.315068493150685,0.98622668579627,0.684931506849315,0.0137733142037303,0.684931506849315,0.0207298026409201,0.00722125938763718,0.80672268907563,0.19327731092437,0.315068493150685,1.30129517894695,0.469320873259028,FALSE,"smote"
"185",0.0530160756791431,0.986513629842181,0.315068493150685,0.979554167258271,6876,23,50,94,0.99278082587352,0.196581196581197,0.803418803418803,0.0134863701578192,0.315068493150685,0.986513629842181,0.684931506849315,0.0134863701578192,0.684931506849315,0.0204458327417294,0.00721917412647988,0.803418803418803,0.196581196581197,0.315068493150685,1.30158212299287,0.469313051254907,FALSE,"smote"
"186",0.0540466367854277,0.986657101865136,0.315068493150685,0.979696152207866,6877,23,50,93,0.992781868052548,0.198275862068966,0.801724137931034,0.0133428981348637,0.315068493150685,0.986657101865136,0.684931506849315,0.0133428981348637,0.684931506849315,0.020303847792134,0.00721813194745202,0.801724137931034,0.198275862068966,0.315068493150685,1.30172559501582,0.469309202005511,FALSE,"smote"
"187",0.0545804240598244,0.986800573888092,0.315068493150685,0.979838137157461,6878,23,50,92,0.992782909930716,0.2,0.8,0.0131994261119082,0.315068493150685,0.986800573888092,0.684931506849315,0.0131994261119082,0.684931506849315,0.0201618628425387,0.00721709006928406,0.8,0.2,0.315068493150685,1.30186906703878,0.469305393924557,FALSE,"smote"
"188",0.0554686466765586,0.986944045911047,0.315068493150685,0.979980122107057,6879,23,50,91,0.992783951508154,0.201754385964912,0.798245614035088,0.0130559540889527,0.315068493150685,0.986944045911047,0.684931506849315,0.0130559540889527,0.684931506849315,0.0200198778929433,0.00721604849184587,0.798245614035088,0.201754385964912,0.315068493150685,1.30201253906173,0.469301627012046,FALSE,"smote"
"189",0.0563931314373509,0.987374461979914,0.315068493150685,0.980406076955843,6882,23,50,88,0.992787074437392,0.207207207207207,0.792792792792793,0.012625538020086,0.315068493150685,0.987374461979914,0.684931506849315,0.012625538020086,0.684931506849315,0.0195939230441573,0.00721292556260822,0.792792792792793,0.207207207207207,0.315068493150685,1.3024429551306,0.46929057328517,FALSE,"smote"
"190",0.0572347910130024,0.987517934002869,0.315068493150685,0.980548061905438,6883,23,50,87,0.992788114813212,0.209090909090909,0.790909090909091,0.0124820659971305,0.315068493150685,0.987517934002869,0.684931506849315,0.0124820659971305,0.684931506849315,0.019451938094562,0.00721188518678784,0.790909090909091,0.209090909090909,0.315068493150685,1.30258642715355,0.46928697104643,FALSE,"smote"
"191",0.0575496821436997,0.987948350071736,0.315068493150685,0.980974016754224,6886,23,50,84,0.992791234140715,0.214953271028037,0.785046728971963,0.012051649928264,0.315068493150685,0.987948350071736,0.684931506849315,0.012051649928264,0.684931506849315,0.019025983245776,0.00720876585928487,0.785046728971963,0.214953271028037,0.315068493150685,1.30301684322242,0.469276411340867,FALSE,"smote"
"192",0.0586787468863781,0.988091822094691,0.315068493150685,0.981116001703819,6887,23,50,83,0.992792273316996,0.216981132075472,0.783018867924528,0.0119081779053085,0.315068493150685,0.988091822094691,0.684931506849315,0.0119081779053085,0.684931506849315,0.0188839982961806,0.00720772668300418,0.783018867924528,0.216981132075472,0.315068493150685,1.30316031524538,0.469272973775898,FALSE,"smote"
"193",0.0608272428021294,0.988378766140603,0.315068493150685,0.98139997160301,6889,23,50,81,0.992794350771004,0.221153846153846,0.778846153846154,0.0116212338593974,0.315068493150685,0.988378766140603,0.684931506849315,0.0116212338593974,0.684931506849315,0.0186000283969899,0.00720564922899558,0.778846153846154,0.221153846153846,0.315068493150685,1.30344725929129,0.469266222151288,FALSE,"smote"
"194",0.0622868821499421,0.988809182209469,0.315068493150685,0.981825926451796,6892,23,50,78,0.992797464707577,0.227722772277228,0.772277227722772,0.0111908177905309,0.315068493150685,0.988809182209469,0.684931506849315,0.0111908177905309,0.684931506849315,0.0181740735482039,0.00720253529242298,0.772277227722772,0.227722772277228,0.315068493150685,1.30387767536015,0.469256403477694,FALSE,"smote"
"195",0.0628354172803625,0.989383070301291,0.315068493150685,0.982393866250177,6896,23,50,74,0.992801612438814,0.237113402061856,0.762886597938144,0.0106169296987088,0.315068493150685,0.989383070301291,0.684931506849315,0.0106169296987088,0.684931506849315,0.0176061337498226,0.00719838756118629,0.762886597938144,0.237113402061856,0.315068493150685,1.30445156345198,0.469243888271101,FALSE,"smote"
"196",0.0633907701681168,0.989670014347202,0.315068493150685,0.982677836149368,6898,23,50,72,0.992803684513529,0.242105263157895,0.757894736842105,0.0103299856527977,0.315068493150685,0.989670014347202,0.684931506849315,0.0103299856527977,0.684931506849315,0.0173221638506318,0.00719631548647093,0.757894736842105,0.242105263157895,0.315068493150685,1.30473850749789,0.46923787767846,FALSE,"smote"
"197",0.0638941715754632,0.989813486370158,0.315068493150685,0.982819821098963,6899,23,50,71,0.992804720103612,0.24468085106383,0.75531914893617,0.0101865136298421,0.315068493150685,0.989813486370158,0.684931506849315,0.0101865136298421,0.684931506849315,0.0171801789010365,0.00719527989638802,0.75531914893617,0.24468085106383,0.315068493150685,1.30488197952084,0.469234934134804,FALSE,"smote"
"198",0.0640142238459835,0.989956958393113,0.315068493150685,0.982961806048559,6900,23,50,70,0.992805755395683,0.247311827956989,0.752688172043011,0.0100430416068866,0.315068493150685,0.989956958393113,0.684931506849315,0.0100430416068866,0.684931506849315,0.0170381939514411,0.0071942446043165,0.752688172043011,0.247311827956989,0.315068493150685,1.3050254515438,0.469232031759591,FALSE,"smote"
"199",0.064787708866455,0.989956958393113,0.301369863013699,0.982819821098963,6900,22,51,70,0.992662926197669,0.239130434782609,0.760869565217391,0.0100430416068866,0.301369863013699,0.989956958393113,0.698630136986301,0.0100430416068866,0.698630136986301,0.0171801789010365,0.00733707380233062,0.760869565217391,0.239130434782609,0.301369863013699,1.29132682140681,0.488184930990216,FALSE,"smote"
"200",0.0659884623728307,0.989956958393113,0.273972602739726,0.982535851199773,6900,20,53,70,0.992377391054221,0.222222222222222,0.777777777777778,0.0100430416068866,0.273972602739726,0.989956958393113,0.726027397260274,0.0100430416068866,0.726027397260274,0.0174641488002272,0.00762260894577882,0.777777777777778,0.222222222222222,0.273972602739726,1.26392956113284,0.527216644257245,FALSE,"smote"
"201",0.0668149274513707,0.99038737446198,0.273972602739726,0.982961806048559,6903,20,53,67,0.992380678550891,0.229885057471264,0.770114942528736,0.00961262553802011,0.273972602739726,0.99038737446198,0.726027397260274,0.00961262553802011,0.726027397260274,0.0170381939514411,0.00761932144910871,0.770114942528736,0.229885057471264,0.273972602739726,1.26435997720171,0.527208184142262,FALSE,"smote"
"202",0.0672100856859547,0.990817790530847,0.273972602739726,0.983387760897345,6906,20,53,64,0.992383963213105,0.238095238095238,0.761904761904762,0.00918220946915349,0.273972602739726,0.990817790530847,0.726027397260274,0.00918220946915349,0.726027397260274,0.0166122391026551,0.00761603678689471,0.761904761904762,0.238095238095238,0.273972602739726,1.26479039327057,0.527200094543263,FALSE,"smote"
"203",0.070310249081851,0.990961262553802,0.273972602739726,0.98352974584694,6907,20,53,63,0.992385057471264,0.240963855421687,0.759036144578313,0.00903873744619799,0.273972602739726,0.990961262553802,0.726027397260274,0.00903873744619799,0.726027397260274,0.0164702541530598,0.00761494252873562,0.759036144578313,0.240963855421687,0.273972602739726,1.26493386529353,0.527197480347149,FALSE,"smote"
"204",0.0736671832365593,0.991104734576758,0.273972602739726,0.983671730796536,6908,20,53,62,0.992386151415027,0.24390243902439,0.75609756097561,0.00889526542324248,0.273972602739726,0.991104734576758,0.726027397260274,0.00889526542324248,0.726027397260274,0.0163282692034644,0.00761384858497338,0.75609756097561,0.24390243902439,0.273972602739726,1.26507733731648,0.527194907319478,FALSE,"smote"
"205",0.0747830146431956,0.991248206599713,0.273972602739726,0.983813715746131,6909,20,53,61,0.992387245044527,0.246913580246914,0.753086419753086,0.00875179340028698,0.273972602739726,0.991248206599713,0.726027397260274,0.00875179340028698,0.726027397260274,0.0161862842538691,0.00761275495547253,0.753086419753086,0.246913580246914,0.273972602739726,1.26522080933944,0.527192375460249,FALSE,"smote"
"206",0.0768793931823821,0.991391678622669,0.273972602739726,0.983955700695726,6910,20,53,60,0.992388338359902,0.25,0.75,0.00860832137733147,0.273972602739726,0.991391678622669,0.726027397260274,0.00860832137733147,0.726027397260274,0.0160442993042738,0.00761166164009763,0.75,0.25,0.273972602739726,1.26536428136239,0.527189884769463,FALSE,"smote"
"207",0.0786606658046017,0.991535150645624,0.273972602739726,0.984097685645322,6911,20,53,59,0.992389431361287,0.253164556962025,0.746835443037975,0.00846484935437586,0.273972602739726,0.991535150645624,0.726027397260274,0.00846484935437586,0.726027397260274,0.0159023143546784,0.00761056863871334,0.746835443037975,0.253164556962025,0.273972602739726,1.26550775338535,0.52718743524712,FALSE,"smote"
"208",0.0799564728986735,0.992109038737446,0.273972602739726,0.984665625443703,6915,20,53,55,0.992393800229621,0.266666666666667,0.733333333333333,0.00789096126255384,0.273972602739726,0.992109038737446,0.726027397260274,0.00789096126255384,0.726027397260274,0.015334374556297,0.00760619977037891,0.733333333333333,0.266666666666667,0.273972602739726,1.26608164147717,0.527178048842175,FALSE,"smote"
"209",0.0816479612425929,0.992252510760402,0.273972602739726,0.984807610393298,6916,20,53,54,0.992394891663079,0.27027027027027,0.72972972972973,0.00774748923959823,0.273972602739726,0.992252510760402,0.726027397260274,0.00774748923959823,0.726027397260274,0.0151923896067017,0.00760510833692063,0.72972972972973,0.27027027027027,0.273972602739726,1.26622511350013,0.527175805162045,FALSE,"smote"
"210",0.082597253862207,0.992395982783357,0.273972602739726,0.984949595342894,6917,20,53,53,0.992395982783357,0.273972602739726,0.726027397260274,0.00760401721664272,0.273972602739726,0.992395982783357,0.726027397260274,0.00760401721664272,0.726027397260274,0.0150504046571064,0.00760401721664272,0.726027397260274,0.273972602739726,0.273972602739726,1.26636858552308,0.527173602650359,FALSE,"smote"
"211",0.0828783877116991,0.992539454806313,0.273972602739726,0.985091580292489,6918,20,53,52,0.99239707359059,0.277777777777778,0.722222222222222,0.00746054519368722,0.273972602739726,0.992539454806313,0.726027397260274,0.00746054519368722,0.726027397260274,0.014908419707511,0.0076029264094104,0.722222222222222,0.277777777777778,0.273972602739726,1.26651205754604,0.527171441307115,FALSE,"smote"
"212",0.0831283906984302,0.992539454806313,0.26027397260274,0.984949595342894,6918,19,54,52,0.992254733218589,0.267605633802817,0.732394366197183,0.00746054519368722,0.26027397260274,0.992539454806313,0.73972602739726,0.00746054519368722,0.73972602739726,0.0150504046571064,0.00774526678141141,0.732394366197183,0.267605633802817,0.26027397260274,1.25281342740905,0.547250255343519,FALSE,"smote"
"213",0.0831643456138884,0.992682926829268,0.26027397260274,0.985091580292489,6919,19,54,51,0.992255843969597,0.271428571428571,0.728571428571429,0.00731707317073171,0.26027397260274,0.992682926829268,0.73972602739726,0.00731707317073171,0.73972602739726,0.014908419707511,0.00774415603040302,0.728571428571429,0.271428571428571,0.26027397260274,1.25295689943201,0.547248135168718,FALSE,"smote"
"214",0.0837204386915488,0.992826398852224,0.26027397260274,0.985233565242084,6920,19,54,50,0.992256954402065,0.27536231884058,0.72463768115942,0.00717360114777621,0.26027397260274,0.992826398852224,0.73972602739726,0.00717360114777621,0.73972602739726,0.0147664347579156,0.00774304559793515,0.72463768115942,0.27536231884058,0.26027397260274,1.25310037145496,0.54724605616236,FALSE,"smote"
"215",0.0852473399580647,0.992969870875179,0.26027397260274,0.98537555019168,6921,19,54,49,0.992258064516129,0.279411764705882,0.720588235294118,0.00703012912482071,0.26027397260274,0.992969870875179,0.73972602739726,0.00703012912482071,0.73972602739726,0.0146244498083203,0.00774193548387092,0.720588235294118,0.279411764705882,0.26027397260274,1.25324384347792,0.547244018324444,FALSE,"smote"
"216",0.0918400185806917,0.993113342898135,0.26027397260274,0.985517535141275,6922,19,54,48,0.992259174311927,0.283582089552239,0.716417910447761,0.00688665710186509,0.26027397260274,0.993113342898135,0.73972602739726,0.00688665710186509,0.73972602739726,0.014482464858725,0.00774082568807344,0.716417910447761,0.283582089552239,0.26027397260274,1.25338731550087,0.547242021654971,FALSE,"smote"
"217",0.0991577017909226,0.99325681492109,0.26027397260274,0.98565952009087,6923,19,54,47,0.992260283789594,0.287878787878788,0.712121212121212,0.00674318507890959,0.26027397260274,0.99325681492109,0.73972602739726,0.00674318507890959,0.73972602739726,0.0143404799091297,0.00773971621040559,0.712121212121212,0.287878787878788,0.26027397260274,1.25353078752383,0.547240066153941,FALSE,"smote"
"218",0.10684013679619,0.993400286944046,0.26027397260274,0.985801505040466,6924,19,54,46,0.992261392949269,0.292307692307692,0.707692307692308,0.00659971305595408,0.26027397260274,0.993400286944046,0.73972602739726,0.00659971305595408,0.73972602739726,0.0141984949595343,0.00773860705073082,0.707692307692308,0.292307692307692,0.26027397260274,1.25367425954679,0.547238151821353,FALSE,"smote"
"219",0.117643979416225,0.993400286944046,0.246575342465753,0.98565952009087,6924,18,55,46,0.992119214787219,0.28125,0.71875,0.00659971305595408,0.246575342465753,0.993400286944046,0.753424657534247,0.00659971305595408,0.753424657534247,0.0143404799091297,0.00788078521278124,0.71875,0.28125,0.246575342465753,1.2399756294098,0.567692270793018,FALSE,"smote"
"220",0.122895063588101,0.993830703012912,0.246575342465753,0.986085474939656,6927,18,55,43,0.992122600973933,0.295081967213115,0.704918032786885,0.00616929698708757,0.246575342465753,0.993830703012912,0.753424657534247,0.00616929698708757,0.753424657534247,0.0139145250603436,0.00787739902606699,0.704918032786885,0.295081967213115,0.246575342465753,1.24040604547867,0.567686774805912,FALSE,"smote"
"221",0.123658384647057,0.993974175035868,0.246575342465753,0.986227459889252,6928,18,55,42,0.99212372905628,0.3,0.7,0.00602582496413195,0.246575342465753,0.993974175035868,0.753424657534247,0.00602582496413195,0.753424657534247,0.0137725401107482,0.00787627094372045,0.7,0.3,0.246575342465753,1.24054951750162,0.567685025147095,FALSE,"smote"
"222",0.132458349101799,0.99454806312769,0.246575342465753,0.986795399687633,6932,18,55,38,0.992128238156576,0.321428571428571,0.678571428571429,0.00545193687230994,0.246575342465753,0.99454806312769,0.753424657534247,0.00545193687230994,0.753424657534247,0.0132046003123669,0.00787176184342353,0.678571428571429,0.321428571428571,0.246575342465753,1.24112340559344,0.567678438196256,FALSE,"smote"
"223",0.141148005947358,0.994835007173601,0.246575342465753,0.987079369586824,6934,18,55,36,0.992130490771212,0.333333333333333,0.666666666666667,0.00516499282639882,0.246575342465753,0.994835007173601,0.753424657534247,0.00516499282639882,0.753424657534247,0.0129206304131761,0.00786950922878804,0.666666666666667,0.333333333333333,0.246575342465753,1.24141034963935,0.567675391731494,FALSE,"smote"
"224",0.147671088831997,0.994978479196557,0.246575342465753,0.987221354536419,6935,18,55,35,0.992131616595136,0.339622641509434,0.660377358490566,0.00502152080344331,0.246575342465753,0.994978479196557,0.753424657534247,0.00502152080344331,0.753424657534247,0.0127786454635809,0.00786838340486407,0.660377358490566,0.339622641509434,0.246575342465753,1.24155382166231,0.567673930251776,FALSE,"smote"
"225",0.154231413001641,0.995265423242468,0.246575342465753,0.98750532443561,6937,18,55,33,0.992133867276888,0.352941176470588,0.647058823529412,0.00473457675753231,0.246575342465753,0.995265423242468,0.753424657534247,0.00473457675753231,0.753424657534247,0.0124946755643902,0.0078661327231121,0.647058823529412,0.352941176470588,0.246575342465753,1.24184076570822,0.56767113079767,FALSE,"smote"
