"","lhs","rhs","support","confidence","lift","count"
"3251","aph(6)-Id,blaEC,dfrA12,tet(A)","mcr",0.167481662591687,1,1,137
"3252","aph(3'')-Ib,dfrA12,floR,sul2","mcr",0.147921760391198,1,1,121
"3253","aph(3'')-Ib,dfrA12,sul2,tet(A)","mcr",0.144254278728606,1,1,118
"3254","aph(3'')-Ib,blaEC,dfrA12,sul2","mcr",0.169926650366748,1,1,139
"3255","aph(3'')-Ib,dfrA12,floR,tet(A)","mcr",0.15281173594132,1,1,125
"3256","aph(3'')-Ib,blaEC,dfrA12,floR","mcr",0.168704156479218,1,1,138
"3257","aph(3'')-Ib,blaEC,dfrA12,tet(A)","mcr",0.168704156479218,1,1,138
"3258","dfrA12,floR,sul2,tet(A)","mcr",0.202933985330073,1,1,166
"3259","blaEC,dfrA12,floR,sul2","mcr",0.228606356968215,1,1,187
"3260","blaEC,dfrA12,sul2,tet(A)","mcr",0.211491442542787,1,1,173
"3261","blaEC,dfrA12,floR,tet(A)","mcr",0.268948655256724,1,1,220
"3262","aadA2,aph(3'')-Ib,aph(6)-Id,sul2","mcr",0.183374083129584,1,1,150
"3263","aadA2,aph(3'')-Ib,aph(6)-Id,floR","mcr",0.17359413202934,1,1,142
"3264","aadA2,aph(3'')-Ib,aph(6)-Id,tet(A)","mcr",0.183374083129584,1,1,150
"3265","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC","mcr",0.211491442542787,1,1,173
"3266","aadA2,aph(6)-Id,floR,sul2","mcr",0.155256723716381,1,1,127
"3267","aadA2,aph(6)-Id,sul2,tet(A)","mcr",0.156479217603912,1,1,128
"3268","aadA2,aph(6)-Id,blaEC,sul2","mcr",0.183374083129584,1,1,150
"3269","aadA2,aph(6)-Id,floR,tet(A)","mcr",0.163814180929095,1,1,134
"3270","aadA2,aph(6)-Id,blaEC,floR","mcr",0.178484107579462,1,1,146
"3271","aadA2,aph(6)-Id,blaEC,tet(A)","mcr",0.190709046454768,1,1,156
"3272","aadA2,aph(3'')-Ib,floR,sul2","mcr",0.158924205378973,1,1,130
"3273","aadA2,aph(3'')-Ib,sul2,tet(A)","mcr",0.161369193154034,1,1,132
"3274","aadA2,aph(3'')-Ib,blaEC,sul2","mcr",0.188264058679707,1,1,154
"3275","aadA2,aph(3'')-Ib,floR,tet(A)","mcr",0.163814180929095,1,1,134
"3276","aadA2,aph(3'')-Ib,blaEC,floR","mcr",0.178484107579462,1,1,146
"3277","aadA2,aph(3'')-Ib,blaEC,tet(A)","mcr",0.188264058679707,1,1,154
"3278","aadA2,floR,sul2,tet(A)","mcr",0.206601466992665,1,1,169
"3279","aadA2,blaEC,floR,sul2","mcr",0.235941320293399,1,1,193
"3280","aadA2,blaEC,sul2,tet(A)","mcr",0.221271393643032,1,1,181
"3281","aadA2,blaEC,floR,tet(A)","mcr",0.28239608801956,1,1,231
"3282","aph(3'')-Ib,aph(6)-Id,floR,sul2","mcr",0.305623471882641,1,1,250
"3283","aph(3'')-Ib,aph(6)-Id,sul2,tet(A)","mcr",0.330073349633252,1,1,270
"3284","aph(3'')-Ib,aph(6)-Id,blaEC,sul2","mcr",0.398533007334963,1,1,326
"3285","aph(3'')-Ib,aph(6)-Id,floR,tet(A)","mcr",0.293398533007335,1,1,240
"3286","aph(3'')-Ib,aph(6)-Id,blaEC,floR","mcr",0.332518337408313,1,1,272
"3287","aph(3'')-Ib,aph(6)-Id,blaEC,tet(A)","mcr",0.364303178484108,1,1,298
"3288","aph(6)-Id,floR,sul2,tet(A)","mcr",0.271393643031785,1,1,222
"3289","aph(6)-Id,blaEC,floR,sul2","mcr",0.305623471882641,1,1,250
"3290","aph(6)-Id,blaEC,sul2,tet(A)","mcr",0.328850855745721,1,1,269
"3291","aph(6)-Id,blaEC,floR,tet(A)","mcr",0.297066014669927,1,1,243
"3292","aph(3'')-Ib,floR,sul2,tet(A)","mcr",0.276283618581907,1,1,226
"3293","aph(3'')-Ib,blaEC,floR,sul2","mcr",0.312958435207824,1,1,256
"3294","aph(3'')-Ib,blaEC,sul2,tet(A)","mcr",0.336185819070905,1,1,275
"3295","aph(3'')-Ib,blaEC,floR,tet(A)","mcr",0.299511002444988,1,1,245
"3296","blaEC,floR,sul2,tet(A)","mcr",0.394865525672372,1,1,323
"3297","aadA5,aph(3'')-Ib,aph(6)-Id,dfrA17,sul2","mcr",0.101466992665037,1,1,83
"3298","aadA5,aph(3'')-Ib,aph(6)-Id,blaEC,dfrA17","mcr",0.105134474327628,1,1,86
"3299","aadA5,aph(6)-Id,blaEC,dfrA17,sul2","mcr",0.101466992665037,1,1,83
"3300","aadA5,aph(3'')-Ib,blaEC,dfrA17,sul2","mcr",0.100244498777506,1,1,82
"3301","aadA5,blaEC,dfrA17,sul2,tet(A)","mcr",0.100244498777506,1,1,82
"3302","aadA5,blaEC,dfrA17,floR,tet(A)","mcr",0.100244498777506,1,1,82
"3303","aadA5,aph(3'')-Ib,aph(6)-Id,blaEC,sul2","mcr",0.102689486552567,1,1,84
"3304","aph(3'')-Ib,aph(6)-Id,blaCTX-M-55,blaEC,sul2","mcr",0.100244498777506,1,1,82
"3305","aph(3'')-Ib,aph(6)-Id,blaCTX-M-55,blaEC,tet(A)","mcr",0.100244498777506,1,1,82
"3306","blaCTX-M-55,blaEC,floR,sul2,tet(A)","mcr",0.106356968215159,1,1,87
"3307","aph(3'')-Ib,aph(6)-Id,blaEC,dfrA17,sul2","mcr",0.117359413202934,1,1,96
"3308","aph(3'')-Ib,aph(6)-Id,blaEC,dfrA17,tet(A)","mcr",0.102689486552567,1,1,84
"3309","aadA2,blaEC,dfrA12,qnrS1,sul3","mcr",0.102689486552567,1,1,84
"3310","aadA2,blaEC,dfrA12,qnrS1,tet(A)","mcr",0.100244498777506,1,1,82
"3311","aac(3)-IV,aph(4)-Ia,bleO,floR,sul2","mcr",0.101466992665037,1,1,83
"3312","aac(3)-IV,aph(4)-Ia,blaEC,bleO,sul2","mcr",0.101466992665037,1,1,83
"3313","aac(3)-IV,aph(4)-Ia,blaEC,bleO,floR","mcr",0.100244498777506,1,1,82
"3314","aac(3)-IV,aph(4)-Ia,floR,sul1,sul2","mcr",0.107579462102689,1,1,88
"3315","aac(3)-IV,aph(4)-Ia,blaEC,sul1,sul2","mcr",0.110024449877751,1,1,90
"3316","aac(3)-IV,aph(4)-Ia,blaEC,floR,sul1","mcr",0.113691931540342,1,1,93
"3317","aac(3)-IV,aph(3')-Ia,aph(4)-Ia,blaEC,sul2","mcr",0.102689486552567,1,1,84
"3318","aac(3)-IV,aph(3')-Ia,aph(4)-Ia,blaEC,floR","mcr",0.106356968215159,1,1,87
"3319","aac(3)-IV,aph(4)-Ia,floR,sul2,tet(A)","mcr",0.107579462102689,1,1,88
"3320","aac(3)-IV,aph(4)-Ia,blaEC,floR,sul2","mcr",0.138141809290954,1,1,113
"3321","aac(3)-IV,aph(4)-Ia,blaEC,sul2,tet(A)","mcr",0.111246943765281,1,1,91
"3322","aac(3)-IV,aph(4)-Ia,blaEC,floR,tet(A)","mcr",0.117359413202934,1,1,96
"3323","aph(4)-Ia,blaEC,bleO,floR,sul2","mcr",0.102689486552567,1,1,84
"3324","aph(4)-Ia,blaEC,floR,sul1,sul2","mcr",0.10880195599022,1,1,89
"3325","aph(3')-Ia,aph(4)-Ia,blaEC,floR,sul2","mcr",0.101466992665037,1,1,83
"3326","aph(4)-Ia,blaEC,floR,sul2,tet(A)","mcr",0.110024449877751,1,1,90
"3327","aac(3)-IId,aph(3'')-Ib,aph(6)-Id,floR,sul2","mcr",0.101466992665037,1,1,83
"3328","aac(3)-IId,aph(3'')-Ib,aph(6)-Id,sul2,tet(A)","mcr",0.107579462102689,1,1,88
"3329","aac(3)-IId,aph(3'')-Ib,aph(6)-Id,blaEC,sul2","mcr",0.121026894865526,1,1,99
"3330","aac(3)-IId,aph(3'')-Ib,aph(6)-Id,blaEC,floR","mcr",0.110024449877751,1,1,90
"3331","aac(3)-IId,aph(3'')-Ib,aph(6)-Id,blaEC,tet(A)","mcr",0.122249388753056,1,1,100
"3332","aac(3)-IId,aph(6)-Id,blaEC,floR,sul2","mcr",0.101466992665037,1,1,83
"3333","aac(3)-IId,aph(6)-Id,blaEC,sul2,tet(A)","mcr",0.107579462102689,1,1,88
"3334","aac(3)-IId,aph(3'')-Ib,blaEC,floR,sul2","mcr",0.102689486552567,1,1,84
"3335","aac(3)-IId,aph(3'')-Ib,blaEC,sul2,tet(A)","mcr",0.110024449877751,1,1,90
"3336","aac(3)-IId,blaEC,floR,sul2,tet(A)","mcr",0.113691931540342,1,1,93
"3337","aac(3)-IV,blaEC,floR,fosA3,sul2","mcr",0.102689486552567,1,1,84
"3338","aac(3)-IV,blaEC,cmlA1,qacL,sul3","mcr",0.102689486552567,1,1,84
"3339","aac(3)-IV,blaEC,bleO,sul1,sul2","mcr",0.110024449877751,1,1,90
"3340","aac(3)-IV,blaEC,bleO,floR,sul2","mcr",0.117359413202934,1,1,96
"3341","aac(3)-IV,blaEC,floR,mph(A),sul2","mcr",0.100244498777506,1,1,82
"3342","aac(3)-IV,aph(3')-Ia,blaEC,sul1,sul2","mcr",0.100244498777506,1,1,82
"3343","aac(3)-IV,aph(3')-Ia,blaEC,floR,sul1","mcr",0.103911980440098,1,1,85
"3344","aac(3)-IV,blaEC,floR,sul1,sul2","mcr",0.123471882640587,1,1,101
"3345","aac(3)-IV,blaEC,sul1,sul2,tet(A)","mcr",0.100244498777506,1,1,82
"3346","aac(3)-IV,blaEC,floR,sul1,tet(A)","mcr",0.105134474327628,1,1,86
"3347","aac(3)-IV,aph(3')-Ia,blaEC,floR,sul2","mcr",0.119804400977995,1,1,98
"3348","aac(3)-IV,blaEC,floR,sul2,tet(A)","mcr",0.125916870415648,1,1,103
"3349","aadA1,blaEC,cmlA1,fosA3,qacL","mcr",0.100244498777506,1,1,82
"3350","blaEC,cmlA1,fosA3,qacL,sul3","mcr",0.106356968215159,1,1,87
"3351","aadA1,blaEC,fosA3,qacL,sul3","mcr",0.101466992665037,1,1,83
"3352","blaEC,bleO,floR,fosA3,sul2","mcr",0.106356968215159,1,1,87
"3353","aph(3'')-Ib,blaEC,fosA3,mph(A),sul1","mcr",0.101466992665037,1,1,83
"3354","blaEC,fosA3,mph(A),sul1,sul2","mcr",0.116136919315403,1,1,95
"3355","blaEC,floR,fosA3,mph(A),sul1","mcr",0.101466992665037,1,1,83
"3356","blaEC,fosA3,mph(A),sul1,tet(A)","mcr",0.101466992665037,1,1,83
"3357","aadA2,blaEC,fosA3,mph(A),sul2","mcr",0.102689486552567,1,1,84
"3358","aph(3'')-Ib,aph(6)-Id,fosA3,mph(A),sul2","mcr",0.117359413202934,1,1,96
"3359","aph(3'')-Ib,aph(6)-Id,floR,fosA3,mph(A)","mcr",0.107579462102689,1,1,88
"3360","aph(3'')-Ib,aph(6)-Id,fosA3,mph(A),tet(A)","mcr",0.107579462102689,1,1,88
"3361","aph(3'')-Ib,aph(6)-Id,blaEC,fosA3,mph(A)","mcr",0.122249388753056,1,1,100
"3362","aph(6)-Id,floR,fosA3,mph(A),sul2","mcr",0.103911980440098,1,1,85
"3363","aph(6)-Id,fosA3,mph(A),sul2,tet(A)","mcr",0.105134474327628,1,1,86
"3364","aph(6)-Id,blaEC,fosA3,mph(A),sul2","mcr",0.118581907090465,1,1,97
"3365","aph(6)-Id,floR,fosA3,mph(A),tet(A)","mcr",0.103911980440098,1,1,85
"3366","aph(6)-Id,blaEC,floR,fosA3,mph(A)","mcr",0.10880195599022,1,1,89
"3367","aph(6)-Id,blaEC,fosA3,mph(A),tet(A)","mcr",0.10880195599022,1,1,89
"3368","aph(3'')-Ib,floR,fosA3,mph(A),sul2","mcr",0.105134474327628,1,1,86
"3369","aph(3'')-Ib,fosA3,mph(A),sul2,tet(A)","mcr",0.107579462102689,1,1,88
"3370","aph(3'')-Ib,blaEC,fosA3,mph(A),sul2","mcr",0.121026894865526,1,1,99
"3371","aph(3'')-Ib,floR,fosA3,mph(A),tet(A)","mcr",0.105134474327628,1,1,86
"3372","aph(3'')-Ib,blaEC,floR,fosA3,mph(A)","mcr",0.110024449877751,1,1,90
"3373","aph(3'')-Ib,blaEC,fosA3,mph(A),tet(A)","mcr",0.111246943765281,1,1,91
"3374","floR,fosA3,mph(A),sul2,tet(A)","mcr",0.119804400977995,1,1,98
"3375","blaEC,floR,fosA3,mph(A),sul2","mcr",0.133251833740831,1,1,109
"3376","blaEC,fosA3,mph(A),sul2,tet(A)","mcr",0.125916870415648,1,1,103
"3377","blaEC,floR,fosA3,mph(A),tet(A)","mcr",0.124694376528117,1,1,102
"3378","aadA2,blaEC,fosA3,sul1,sul2","mcr",0.101466992665037,1,1,83
"3379","aph(3'')-Ib,aph(6)-Id,fosA3,sul1,sul2","mcr",0.10880195599022,1,1,89
"3380","aph(3'')-Ib,aph(6)-Id,blaEC,fosA3,sul1","mcr",0.113691931540342,1,1,93
"3381","aph(6)-Id,blaEC,fosA3,sul1,sul2","mcr",0.10880195599022,1,1,89
"3382","aph(3'')-Ib,blaEC,fosA3,sul1,sul2","mcr",0.112469437652812,1,1,92
"3383","aph(3'')-Ib,blaEC,floR,fosA3,sul1","mcr",0.101466992665037,1,1,83
"3384","floR,fosA3,sul1,sul2,tet(A)","mcr",0.112469437652812,1,1,92
"3385","blaEC,floR,fosA3,sul1,sul2","mcr",0.13080684596577,1,1,107
"3386","blaEC,fosA3,sul1,sul2,tet(A)","mcr",0.118581907090465,1,1,97
"3387","blaEC,floR,fosA3,sul1,tet(A)","mcr",0.118581907090465,1,1,97
"3388","aph(3')-Ia,blaEC,floR,fosA3,sul2","mcr",0.118581907090465,1,1,97
"3389","aph(3')-Ia,blaEC,fosA3,sul2,tet(A)","mcr",0.100244498777506,1,1,82
"3390","aph(3')-Ia,blaEC,floR,fosA3,tet(A)","mcr",0.105134474327628,1,1,86
"3391","aadA2,blaEC,dfrA12,fosA3,sul2","mcr",0.105134474327628,1,1,86
"3392","blaEC,dfrA12,floR,fosA3,sul2","mcr",0.10880195599022,1,1,89
"3393","blaEC,dfrA12,floR,fosA3,tet(A)","mcr",0.105134474327628,1,1,86
"3394","aadA2,floR,fosA3,sul2,tet(A)","mcr",0.103911980440098,1,1,85
"3395","aadA2,blaEC,floR,fosA3,sul2","mcr",0.122249388753056,1,1,100
"3396","aadA2,blaEC,fosA3,sul2,tet(A)","mcr",0.105134474327628,1,1,86
"3397","aadA2,blaEC,floR,fosA3,tet(A)","mcr",0.111246943765281,1,1,91
"3398","aph(3'')-Ib,aph(6)-Id,floR,fosA3,sul2","mcr",0.132029339853301,1,1,108
"3399","aph(3'')-Ib,aph(6)-Id,fosA3,sul2,tet(A)","mcr",0.12958435207824,1,1,106
"3400","aph(3'')-Ib,aph(6)-Id,blaEC,fosA3,sul2","mcr",0.149144254278729,1,1,122
"3401","aph(3'')-Ib,aph(6)-Id,floR,fosA3,tet(A)","mcr",0.12958435207824,1,1,106
"3402","aph(3'')-Ib,aph(6)-Id,blaEC,floR,fosA3","mcr",0.139364303178484,1,1,114
"3403","aph(3'')-Ib,aph(6)-Id,blaEC,fosA3,tet(A)","mcr",0.136919315403423,1,1,112
"3404","aph(6)-Id,floR,fosA3,sul2,tet(A)","mcr",0.124694376528117,1,1,102
"3405","aph(6)-Id,blaEC,floR,fosA3,sul2","mcr",0.133251833740831,1,1,109
"3406","aph(6)-Id,blaEC,fosA3,sul2,tet(A)","mcr",0.13080684596577,1,1,107
"3407","aph(6)-Id,blaEC,floR,fosA3,tet(A)","mcr",0.13080684596577,1,1,107
"3408","aph(3'')-Ib,floR,fosA3,sul2,tet(A)","mcr",0.125916870415648,1,1,103
"3409","aph(3'')-Ib,blaEC,floR,fosA3,sul2","mcr",0.135696821515892,1,1,111
"3410","aph(3'')-Ib,blaEC,fosA3,sul2,tet(A)","mcr",0.133251833740831,1,1,109
"3411","aph(3'')-Ib,blaEC,floR,fosA3,tet(A)","mcr",0.134474327628362,1,1,110
"3412","blaEC,floR,fosA3,sul2,tet(A)","mcr",0.165036674816626,1,1,135
"3413","bleO,cmlA1,oqxA,oqxB,qacL","mcr",0.107579462102689,1,1,88
"3414","aadA1,cmlA1,oqxA,oqxB,qacL","mcr",0.10880195599022,1,1,89
"3415","cmlA1,oqxA,oqxB,qacL,sul3","mcr",0.124694376528117,1,1,102
"3416","cmlA1,dfrA12,oqxA,oqxB,qacL","mcr",0.107579462102689,1,1,88
"3417","aadA2,cmlA1,oqxA,oqxB,qacL","mcr",0.107579462102689,1,1,88
"3418","cmlA1,floR,oqxA,oqxB,qacL","mcr",0.102689486552567,1,1,84
"3419","cmlA1,oqxA,oqxB,qacL,tet(A)","mcr",0.113691931540342,1,1,93
"3420","blaEC,cmlA1,oqxA,oqxB,qacL","mcr",0.125916870415648,1,1,103
"3421","bleO,cmlA1,oqxA,oqxB,sul3","mcr",0.105134474327628,1,1,86
"3422","blaEC,bleO,cmlA1,oqxA,oqxB","mcr",0.107579462102689,1,1,88
"3423","aadA1,cmlA1,oqxA,oqxB,sul3","mcr",0.105134474327628,1,1,86
"3424","aadA1,blaEC,cmlA1,oqxA,oqxB","mcr",0.10880195599022,1,1,89
"3425","cmlA1,dfrA12,oqxA,oqxB,sul3","mcr",0.105134474327628,1,1,86
"3426","aadA2,cmlA1,oqxA,oqxB,sul3","mcr",0.103911980440098,1,1,85
"3427","cmlA1,floR,oqxA,oqxB,sul3","mcr",0.100244498777506,1,1,82
"3428","cmlA1,oqxA,oqxB,sul3,tet(A)","mcr",0.110024449877751,1,1,90
"3429","blaEC,cmlA1,oqxA,oqxB,sul3","mcr",0.123471882640587,1,1,101
"3430","blaEC,cmlA1,dfrA12,oqxA,oqxB","mcr",0.110024449877751,1,1,90
"3431","aadA2,blaEC,cmlA1,oqxA,oqxB","mcr",0.107579462102689,1,1,88
"3432","blaEC,cmlA1,floR,oqxA,oqxB","mcr",0.105134474327628,1,1,86
"3433","blaEC,cmlA1,oqxA,oqxB,tet(A)","mcr",0.113691931540342,1,1,93
"3434","bleO,oqxA,oqxB,qacL,sul3","mcr",0.112469437652812,1,1,92
"3435","bleO,dfrA12,oqxA,oqxB,qacL","mcr",0.100244498777506,1,1,82
"3436","bleO,oqxA,oqxB,qacL,tet(A)","mcr",0.100244498777506,1,1,82
"3437","blaEC,bleO,oqxA,oqxB,qacL","mcr",0.113691931540342,1,1,93
"3438","aadA1,oqxA,oqxB,qacL,sul3","mcr",0.103911980440098,1,1,85
"3439","aadA1,blaEC,oqxA,oqxB,qacL","mcr",0.107579462102689,1,1,88
"3440","dfrA12,oqxA,oqxB,qacL,sul3","mcr",0.113691931540342,1,1,93
"3441","aadA2,oqxA,oqxB,qacL,sul3","mcr",0.107579462102689,1,1,88
"3442","floR,oqxA,oqxB,qacL,sul3","mcr",0.105134474327628,1,1,86
"3443","oqxA,oqxB,qacL,sul3,tet(A)","mcr",0.116136919315403,1,1,95
"3444","blaEC,oqxA,oqxB,qacL,sul3","mcr",0.132029339853301,1,1,108
"3445","blaEC,dfrA12,oqxA,oqxB,qacL","mcr",0.117359413202934,1,1,96
"3446","aadA2,blaEC,oqxA,oqxB,qacL","mcr",0.111246943765281,1,1,91
"3447","blaEC,floR,oqxA,oqxB,qacL","mcr",0.10880195599022,1,1,89
"3448","blaEC,oqxA,oqxB,qacL,tet(A)","mcr",0.118581907090465,1,1,97
"3449","blaTEM-1,bleO,floR,oqxA,oqxB","mcr",0.107579462102689,1,1,88
"3450","blaTEM-1,bleO,oqxA,oqxB,tet(A)","mcr",0.102689486552567,1,1,84
"3451","blaEC,blaTEM-1,bleO,oqxA,oqxB","mcr",0.124694376528117,1,1,102
"3452","bleO,dfrA12,oqxA,oqxB,sul3","mcr",0.110024449877751,1,1,90
"3453","bleO,floR,oqxA,oqxB,sul3","mcr",0.102689486552567,1,1,84
"3454","bleO,oqxA,oqxB,sul3,tet(A)","mcr",0.112469437652812,1,1,92
"3455","blaEC,bleO,oqxA,oqxB,sul3","mcr",0.128361858190709,1,1,105
"3456","aph(3')-Ia,bleO,floR,oqxA,oqxB","mcr",0.107579462102689,1,1,88
"3457","aph(3')-Ia,bleO,oqxA,oqxB,tet(A)","mcr",0.105134474327628,1,1,86
"3458","aph(3')-Ia,blaEC,bleO,oqxA,oqxB","mcr",0.133251833740831,1,1,109
"3459","aadA2,bleO,dfrA12,oqxA,oqxB","mcr",0.114914425427873,1,1,94
"3460","bleO,dfrA12,floR,oqxA,oqxB","mcr",0.112469437652812,1,1,92
"3461","bleO,dfrA12,oqxA,oqxB,tet(A)","mcr",0.121026894865526,1,1,99
"3462","blaEC,bleO,dfrA12,oqxA,oqxB","mcr",0.141809290953545,1,1,116
"3463","aadA2,bleO,floR,oqxA,oqxB","mcr",0.101466992665037,1,1,83
"3464","aadA2,bleO,oqxA,oqxB,tet(A)","mcr",0.114914425427873,1,1,94
"3465","aadA2,blaEC,bleO,oqxA,oqxB","mcr",0.127139364303178,1,1,104
"3466","aph(3'')-Ib,aph(6)-Id,bleO,oqxA,oqxB","mcr",0.122249388753056,1,1,100
"3467","aph(6)-Id,bleO,floR,oqxA,oqxB","mcr",0.100244498777506,1,1,82
"3468","aph(6)-Id,blaEC,bleO,oqxA,oqxB","mcr",0.121026894865526,1,1,99
"3469","aph(3'')-Ib,bleO,floR,oqxA,oqxB","mcr",0.103911980440098,1,1,85
"3470","aph(3'')-Ib,blaEC,bleO,oqxA,oqxB","mcr",0.127139364303178,1,1,104
"3471","bleO,floR,oqxA,oqxB,sul2","mcr",0.132029339853301,1,1,108
"3472","bleO,oqxA,oqxB,sul2,tet(A)","mcr",0.117359413202934,1,1,96
"3473","blaEC,bleO,oqxA,oqxB,sul2","mcr",0.140586797066015,1,1,115
"3474","bleO,floR,oqxA,oqxB,tet(A)","mcr",0.154034229828851,1,1,126
"3475","blaEC,bleO,floR,oqxA,oqxB","mcr",0.180929095354523,1,1,148
"3476","blaEC,bleO,oqxA,oqxB,tet(A)","mcr",0.188264058679707,1,1,154
"3477","aadA1,blaEC,oqxA,oqxB,sul3","mcr",0.103911980440098,1,1,85
"3478","aadA1,blaEC,oqxA,oqxB,tet(A)","mcr",0.110024449877751,1,1,90
"3479","blaTEM-1,floR,oqxA,oqxB,sul2","mcr",0.100244498777506,1,1,82
"3480","blaEC,blaTEM-1,oqxA,oqxB,sul2","mcr",0.110024449877751,1,1,90
"3481","blaTEM-1,floR,oqxA,oqxB,tet(A)","mcr",0.105134474327628,1,1,86
"3482","blaEC,blaTEM-1,floR,oqxA,oqxB","mcr",0.127139364303178,1,1,104
"3483","blaEC,blaTEM-1,oqxA,oqxB,tet(A)","mcr",0.123471882640587,1,1,101
"3484","blaEC,floR,mph(A),oqxA,oqxB","mcr",0.110024449877751,1,1,90
"3485","blaEC,mph(A),oqxA,oqxB,tet(A)","mcr",0.102689486552567,1,1,84
"3486","blaEC,floR,oqxA,oqxB,sul1","mcr",0.101466992665037,1,1,83
"3487","aph(3')-Ia,blaEC,oqxA,oqxB,sul3","mcr",0.103911980440098,1,1,85
"3488","aadA2,dfrA12,oqxA,oqxB,sul3","mcr",0.101466992665037,1,1,83
"3489","dfrA12,oqxA,oqxB,sul3,tet(A)","mcr",0.107579462102689,1,1,88
"3490","blaEC,dfrA12,oqxA,oqxB,sul3","mcr",0.127139364303178,1,1,104
"3491","aadA2,oqxA,oqxB,sul3,tet(A)","mcr",0.106356968215159,1,1,87
"3492","aadA2,blaEC,oqxA,oqxB,sul3","mcr",0.118581907090465,1,1,97
"3493","floR,oqxA,oqxB,sul3,tet(A)","mcr",0.106356968215159,1,1,87
"3494","blaEC,floR,oqxA,oqxB,sul3","mcr",0.118581907090465,1,1,97
"3495","blaEC,oqxA,oqxB,sul3,tet(A)","mcr",0.132029339853301,1,1,108
"3496","aph(3')-Ia,blaEC,dfrA12,oqxA,oqxB","mcr",0.105134474327628,1,1,86
"3497","aph(3')-Ia,floR,oqxA,oqxB,tet(A)","mcr",0.102689486552567,1,1,84
"3498","aph(3')-Ia,blaEC,floR,oqxA,oqxB","mcr",0.128361858190709,1,1,105
"3499","aph(3')-Ia,blaEC,oqxA,oqxB,tet(A)","mcr",0.127139364303178,1,1,104
"3500","aadA2,dfrA12,floR,oqxA,oqxB","mcr",0.107579462102689,1,1,88
"3501","aadA2,dfrA12,oqxA,oqxB,tet(A)","mcr",0.123471882640587,1,1,101
"3502","aadA2,blaEC,dfrA12,oqxA,oqxB","mcr",0.139364303178484,1,1,114
"3503","dfrA12,floR,oqxA,oqxB,tet(A)","mcr",0.117359413202934,1,1,96
"3504","blaEC,dfrA12,floR,oqxA,oqxB","mcr",0.132029339853301,1,1,108
"3505","blaEC,dfrA12,oqxA,oqxB,tet(A)","mcr",0.146699266503667,1,1,120
"3506","aadA2,floR,oqxA,oqxB,tet(A)","mcr",0.114914425427873,1,1,94
"3507","aadA2,blaEC,floR,oqxA,oqxB","mcr",0.124694376528117,1,1,102
"3508","aadA2,blaEC,oqxA,oqxB,tet(A)","mcr",0.140586797066015,1,1,115
"3509","aph(3'')-Ib,aph(6)-Id,oqxA,oqxB,sul2","mcr",0.117359413202934,1,1,96
"3510","aph(3'')-Ib,aph(6)-Id,floR,oqxA,oqxB","mcr",0.122249388753056,1,1,100
"3511","aph(3'')-Ib,aph(6)-Id,oqxA,oqxB,tet(A)","mcr",0.116136919315403,1,1,95
"3512","aph(3'')-Ib,aph(6)-Id,blaEC,oqxA,oqxB","mcr",0.144254278728606,1,1,118
"3513","aph(6)-Id,floR,oqxA,oqxB,sul2","mcr",0.10880195599022,1,1,89
"3514","aph(6)-Id,blaEC,oqxA,oqxB,sul2","mcr",0.117359413202934,1,1,96
"3515","aph(6)-Id,floR,oqxA,oqxB,tet(A)","mcr",0.105134474327628,1,1,86
"3516","aph(6)-Id,blaEC,floR,oqxA,oqxB","mcr",0.123471882640587,1,1,101
"3517","aph(6)-Id,blaEC,oqxA,oqxB,tet(A)","mcr",0.114914425427873,1,1,94
"3518","aph(3'')-Ib,floR,oqxA,oqxB,sul2","mcr",0.112469437652812,1,1,92
"3519","aph(3'')-Ib,oqxA,oqxB,sul2,tet(A)","mcr",0.101466992665037,1,1,83
"3520","aph(3'')-Ib,blaEC,oqxA,oqxB,sul2","mcr",0.122249388753056,1,1,100
"3521","aph(3'')-Ib,floR,oqxA,oqxB,tet(A)","mcr",0.10880195599022,1,1,89
"3522","aph(3'')-Ib,blaEC,floR,oqxA,oqxB","mcr",0.128361858190709,1,1,105
"3523","aph(3'')-Ib,blaEC,oqxA,oqxB,tet(A)","mcr",0.119804400977995,1,1,98
"3524","floR,oqxA,oqxB,sul2,tet(A)","mcr",0.132029339853301,1,1,108
"3525","blaEC,floR,oqxA,oqxB,sul2","mcr",0.156479217603912,1,1,128
"3526","blaEC,oqxA,oqxB,sul2,tet(A)","mcr",0.141809290953545,1,1,116
"3527","blaEC,floR,oqxA,oqxB,tet(A)","mcr",0.187041564792176,1,1,153
"3528","bleO,cmlA1,oqxA,qacL,sul3","mcr",0.103911980440098,1,1,85
"3529","blaEC,bleO,cmlA1,oqxA,qacL","mcr",0.105134474327628,1,1,86
"3530","aadA1,cmlA1,oqxA,qacL,sul3","mcr",0.106356968215159,1,1,87
"3531","aadA1,blaEC,cmlA1,oqxA,qacL","mcr",0.110024449877751,1,1,90
"3532","cmlA1,dfrA12,oqxA,qacL,sul3","mcr",0.105134474327628,1,1,86
"3533","aadA2,cmlA1,oqxA,qacL,sul3","mcr",0.105134474327628,1,1,86
"3534","cmlA1,floR,oqxA,qacL,sul3","mcr",0.100244498777506,1,1,82
"3535","cmlA1,oqxA,qacL,sul3,tet(A)","mcr",0.111246943765281,1,1,91
