"","lhs","rhs","size","support","confidence","lift","count"
"11057","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11058","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11059","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11060","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11061","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11062","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11063","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11064","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11065","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11066","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11067","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11068","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11069","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11070","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11071","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11072","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11073","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11074","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11075","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11076","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11077","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11078","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11079","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11080","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11081","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11082","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11083","aadA2,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11084","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11085","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11086","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11087","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11088","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11089","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11090","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11091","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11092","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11093","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11094","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11095","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11096","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11097","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11098","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11099","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11100","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11101","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11102","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11103","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11104","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11105","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11106","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11107","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11108","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11109","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11110","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11111","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11112","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11113","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11114","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11115","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11116","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11117","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11118","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11119","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11120","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11121","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11122","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11123","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11124","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11125","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11126","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11127","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11128","aadA2,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11129","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11130","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11131","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11132","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11133","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11134","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11135","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11136","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11137","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11138","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11139","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11140","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11141","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11142","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11143","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11144","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11145","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11146","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11147","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11148","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11149","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11150","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11151","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11152","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11153","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11154","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11155","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11156","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11157","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11158","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11159","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11160","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11161","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11162","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11163","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11164","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11165","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11166","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11167","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11168","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11169","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11170","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11171","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11172","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11173","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
